2026-07-16 22:19:58,654 | INFO | Logger initialized successfully.
2026-07-16 22:19:58,654 | WARNING | This is a warning message.
2026-07-16 22:19:58,655 | ERROR | This is a sample error message.
2026-07-16 22:25:42,884 | INFO | CSV ingestion started
2026-07-16 22:25:42,885 | INFO | Starting ingestion for ratings
2026-07-16 22:25:42,888 | INFO | ratings.csv copied successfully to C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\data\raw\csv\ratings\2026\07\16\222542\ratings.csv
2026-07-16 22:25:42,888 | INFO | Starting ingestion for movies
2026-07-16 22:25:42,889 | INFO | movies.csv copied successfully to C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\data\raw\csv\movies\2026\07\16\222542\movies.csv
2026-07-16 22:25:42,889 | INFO | CSV ingestion completed
2026-07-16 22:31:29,929 | INFO | 
2026-07-16 22:31:29,929 | INFO | *************** CSV INGESTION STARTED ***************
2026-07-16 22:31:29,930 | INFO | ============================================================
2026-07-16 22:31:29,930 | INFO | Starting ingestion : movies
2026-07-16 22:31:29,931 | INFO | Source      : C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\dataset\movies.csv
2026-07-16 22:31:29,931 | INFO | Destination : C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\data\raw\csv\movies\2026\07\16\223129\movies.csv
2026-07-16 22:31:29,931 | INFO | Status      : SUCCESS
2026-07-16 22:31:29,931 | INFO | Completed ingestion : movies
2026-07-16 22:31:29,931 | INFO | ============================================================
2026-07-16 22:31:29,931 | INFO | ============================================================
2026-07-16 22:31:29,932 | INFO | Starting ingestion : ratings
2026-07-16 22:31:29,933 | INFO | Source      : C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\dataset\ratings.csv
2026-07-16 22:31:29,933 | INFO | Destination : C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\data\raw\csv\ratings\2026\07\16\223129\ratings.csv
2026-07-16 22:31:29,933 | INFO | Status      : SUCCESS
2026-07-16 22:31:29,933 | INFO | Completed ingestion : ratings
2026-07-16 22:31:29,934 | INFO | ============================================================
2026-07-16 22:31:29,934 | INFO | ============================================================
2026-07-16 22:31:29,934 | INFO | Starting ingestion : links
2026-07-16 22:31:29,935 | INFO | Source      : C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\dataset\links.csv
2026-07-16 22:31:29,935 | INFO | Destination : C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\data\raw\csv\links\2026\07\16\223129\links.csv
2026-07-16 22:31:29,935 | INFO | Status      : SUCCESS
2026-07-16 22:31:29,935 | INFO | Completed ingestion : links
2026-07-16 22:31:29,936 | INFO | ============================================================
2026-07-16 22:31:29,936 | INFO | ============================================================
2026-07-16 22:31:29,936 | INFO | Starting ingestion : tags
2026-07-16 22:31:29,937 | INFO | Source      : C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\dataset\tags.csv
2026-07-16 22:31:29,937 | INFO | Destination : C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\data\raw\csv\tags\2026\07\16\223129\tags.csv
2026-07-16 22:31:29,937 | INFO | Status      : SUCCESS
2026-07-16 22:31:29,937 | INFO | Completed ingestion : tags
2026-07-16 22:31:29,937 | INFO | ============================================================
2026-07-16 22:31:29,938 | INFO | *************** CSV INGESTION COMPLETED *************
2026-07-16 22:44:40,215 | INFO | ============================================================
2026-07-16 22:44:40,215 | INFO | API INGESTION STARTED
2026-07-16 22:44:40,215 | INFO | API Request Attempt 1
2026-07-16 22:44:40,554 | INFO | API data stored at C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\data\raw\api\products\2026\07\16\224440\products.json
2026-07-16 22:44:40,555 | INFO | API INGESTION COMPLETED
2026-07-16 22:44:40,555 | INFO | ============================================================
2026-07-16 22:50:28,579 | INFO | Metadata saved -> C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\data\metadata\ingestion_metadata.json
2026-07-16 22:53:43,370 | INFO | ====================================================================================================
2026-07-16 22:53:43,370 | INFO | RecoMart Recommendation Pipeline Started
2026-07-16 22:53:43,370 | INFO | ====================================================================================================
2026-07-16 22:53:43,371 | INFO | ================================================================================
2026-07-16 22:53:43,371 | INFO | CSV INGESTION STARTED
2026-07-16 22:53:43,371 | INFO | ================================================================================
2026-07-16 22:53:43,371 | INFO | ============================================================
2026-07-16 22:53:43,371 | INFO | Starting ingestion : movies
2026-07-16 22:53:43,381 | INFO | Source      : C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\dataset\movies.csv
2026-07-16 22:53:43,382 | INFO | Destination : C:\projects\DM4ML-Group12\RecoMart-Recommendation-Pipeline\data\raw\csv\movies\2026\07\16\225343\movies.csv
2026-07-16 22:53:43,382 | INFO | Status      : SUCCESS
